Unnamed: 0,instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
793,4,r4.xlarge,16,668218.0,13200,15,100000000,3,2091.0
794,12,r4.2xlarge,32,119138.0,18600,5,150000000,7,3448.0
795,12,r4.xlarge,48,337746.0,18600,5,200000000,7,230.0
796,4,r4.xlarge,8,204747.0,18600,5,150000000,5,2390.0
797,4,r4.2xlarge,48,555396.0,13200,5,125000000,7,3243.0
798,4,r4.xlarge,64,217330.0,13200,5,200000000,3,3376.0
799,6,r4.2xlarge,32,119441.0,18600,5,200000000,5,312.0
800,2,r4.2xlarge,32,212488.0,13200,5,100000000,5,2439.0
801,8,r4.2xlarge,32,693723.0,21300,5,125000000,5,171.0
802,6,r4.xlarge,8,199286.0,18600,5,200000000,3,417.0
803,4,r4.2xlarge,16,216846.0,16000,5,100000000,7,3533.0
804,12,m4.2xlarge,64,534667.0,21300,5,150000000,3,213.0
805,8,r4.2xlarge,64,119286.0,8000,5,100000000,3,3532.0
806,12,r4.2xlarge,32,106591.0,13200,5,200000000,7,1227.0
807,4,m4.2xlarge,64,217842.0,13200,5,150000000,7,313.0
808,12,r4.2xlarge,32,118152.0,20300,5,200000000,3,3663.0
809,12,r4.xlarge,32,687063.0,18600,5,100000000,5,3479.0
810,4,r4.xlarge,16,202633.0,13200,5,150000000,3,371.0
811,8,r4.2xlarge,64,223107.0,20300,5,150000000,7,3538.0
812,4,r4.xlarge,64,538757.0,8000,5,200000000,3,3596.0
813,12,r4.xlarge,32,212584.0,18600,5,100000000,7,1886.0
814,4,r4.xlarge,48,217834.0,18600,5,200000000,7,3627.0
815,4,r4.2xlarge,32,203037.0,13200,5,150000000,7,460.0
816,4,r4.2xlarge,16,685987.0,8000,5,150000000,3,3501.0
817,6,m4.2xlarge,32,204823.0,13200,5,200000000,3,3635.0
818,8,r4.2xlarge,48,200950.0,16000,5,200000000,3,3365.0
819,6,r4.xlarge,16,222367.0,13200,5,150000000,5,388.0
820,6,r4.xlarge,64,113107.0,16000,5,200000000,3,439.0
821,2,r4.2xlarge,48,340401.0,8000,5,100000000,7,312.0
822,6,r4.2xlarge,32,214841.0,8000,5,125000000,3,328.0
823,4,r4.xlarge,48,196048.0,20300,5,200000000,7,2929.0
824,4,r4.xlarge,64,199556.0,8000,5,200000000,5,507.0
825,12,r4.xlarge,32,208472.0,13200,5,100000000,5,3372.0
826,4,r4.xlarge,48,227937.0,18600,5,100000000,5,2356.0
827,12,r4.2xlarge,32,212326.0,20300,5,200000000,5,450.0
828,12,r4.2xlarge,64,197765.0,13200,5,100000000,7,269.0
829,4,r4.2xlarge,64,690567.0,18600,5,100000000,5,410.0
830,8,r4.2xlarge,32,221417.0,16000,5,150000000,7,447.0
831,4,r4.2xlarge,8,221195.0,8000,5,125000000,5,2382.0
832,8,r4.2xlarge,48,214307.0,13200,5,150000000,7,164.0
833,8,r4.xlarge,16,218541.0,8000,5,200000000,7,3621.0
834,12,r4.xlarge,16,202362.0,21300,5,150000000,7,2434.0
835,6,r4.2xlarge,64,219777.0,18600,5,200000000,7,194.0
836,12,r4.2xlarge,64,222583.0,13200,5,125000000,3,121.0
837,4,r4.2xlarge,32,354897.0,13200,5,200000000,3,178.0
838,4,r4.xlarge,32,676759.0,13200,5,200000000,7,2441.0
839,8,r4.2xlarge,16,215029.0,13200,5,150000000,3,1930.0
840,6,r4.xlarge,32,216303.0,13200,5,200000000,5,497.0
841,4,r4.xlarge,64,225422.0,21300,5,125000000,3,3526.0
842,4,r4.2xlarge,48,668524.0,13200,5,100000000,3,147.0
843,12,r4.2xlarge,64,558678.0,18600,5,150000000,5,3509.0
844,6,r4.2xlarge,32,380612.0,13200,5,100000000,3,3624.0
845,12,r4.xlarge,48,106582.0,18600,5,150000000,3,296.0
846,8,r4.2xlarge,64,210485.0,18600,5,200000000,5,3655.0
847,6,r4.2xlarge,32,195624.0,18600,5,150000000,7,3221.0
848,4,r4.2xlarge,48,202583.0,18600,5,100000000,5,3609.0
849,6,r4.2xlarge,32,552600.0,20300,5,125000000,3,3558.0
850,12,r4.2xlarge,32,217371.0,13200,5,200000000,3,122.0
851,8,r4.2xlarge,64,211797.0,13200,5,200000000,3,149.0
852,2,r4.2xlarge,32,227184.0,8000,5,100000000,3,3503.0
853,8,r4.2xlarge,16,211335.0,18600,5,150000000,7,184.0
854,12,r4.xlarge,32,205733.0,21300,5,200000000,3,3322.0
855,8,r4.2xlarge,32,122993.0,13200,5,150000000,5,2980.0
856,4,r4.2xlarge,64,103245.0,21300,5,200000000,5,330.0
857,6,r4.2xlarge,64,685174.0,18600,5,100000000,7,2037.0
858,4,r4.xlarge,64,218800.0,13200,5,125000000,7,285.0
859,4,r4.2xlarge,64,692468.0,18600,5,150000000,5,2405.0
860,12,r4.xlarge,32,221549.0,18600,5,150000000,3,2827.0
861,12,r4.2xlarge,48,208086.0,18600,5,100000000,3,366.0
862,4,r4.2xlarge,32,197185.0,18600,5,100000000,3,161.0
863,4,r4.2xlarge,8,129385.0,13200,15,200000000,7,3473.0
864,8,r4.2xlarge,32,219573.0,13200,5,150000000,7,4456.0
865,12,r4.2xlarge,48,227465.0,13200,5,200000000,7,150.0
866,4,r4.2xlarge,32,374463.0,18600,5,200000000,5,100.0
867,4,r4.xlarge,64,210002.0,18600,5,200000000,5,369.0
868,12,r4.xlarge,64,387301.0,18600,5,150000000,7,3624.0
869,6,r4.2xlarge,16,217270.0,18600,5,150000000,3,410.0
870,12,r4.xlarge,32,203927.0,18600,5,100000000,3,291.0
871,4,r4.2xlarge,64,687432.0,16000,5,125000000,3,4320.0
872,6,r4.2xlarge,32,205429.0,13200,5,200000000,7,148.0
873,4,r4.2xlarge,32,207156.0,18600,5,100000000,3,2896.0
874,4,r4.2xlarge,32,347501.0,13200,5,100000000,7,291.0
875,6,r4.2xlarge,64,555269.0,18600,5,200000000,3,2455.0
876,6,m4.2xlarge,8,200273.0,21300,5,200000000,3,131.0
877,4,r4.2xlarge,8,195938.0,20300,15,200000000,3,372.0
878,12,r4.2xlarge,48,216264.0,20300,5,125000000,3,537.0
879,8,r4.2xlarge,32,196024.0,20300,5,200000000,3,3507.0
880,8,r4.xlarge,48,196709.0,13200,5,150000000,7,1403.0
881,4,r4.2xlarge,32,202775.0,21300,5,100000000,3,271.0
882,8,r4.2xlarge,64,384888.0,18600,5,200000000,3,3606.0
883,12,r4.2xlarge,64,667133.0,16000,5,200000000,3,2486.0
884,12,r4.xlarge,8,666994.0,21300,5,200000000,3,270.0
885,4,r4.2xlarge,64,227814.0,18600,5,200000000,3,283.0
886,12,r4.2xlarge,64,209380.0,21300,5,200000000,3,108.0
887,8,r4.xlarge,64,225141.0,18600,5,100000000,3,131.0
888,4,r4.2xlarge,48,101814.0,13200,5,200000000,5,430.0
889,12,r4.2xlarge,16,209801.0,18600,5,200000000,7,2819.0
890,6,r4.xlarge,48,106562.0,18600,5,200000000,7,2444.0
891,6,r4.2xlarge,32,201136.0,13200,5,200000000,7,3551.0
892,6,r4.xlarge,64,675932.0,20300,5,200000000,3,3469.0
893,8,r4.xlarge,48,228307.0,13200,5,150000000,3,3460.0
894,8,r4.2xlarge,48,220272.0,13200,5,200000000,5,2328.0
895,6,r4.2xlarge,48,208039.0,18600,5,200000000,3,278.0
896,12,r4.xlarge,32,208931.0,16000,5,200000000,7,2789.0
897,8,r4.xlarge,32,204049.0,18600,5,200000000,3,532.0
898,6,m4.2xlarge,64,682726.0,21300,5,150000000,3,3660.0
899,6,r4.xlarge,32,219881.0,8000,5,200000000,7,483.0
900,12,r4.xlarge,8,218237.0,18600,5,100000000,5,194.0
901,4,r4.xlarge,32,210722.0,20300,5,150000000,3,2387.0
902,4,r4.2xlarge,64,196607.0,13200,5,200000000,3,3533.0
903,4,r4.2xlarge,48,226117.0,13200,5,150000000,5,171.0
904,12,r4.2xlarge,64,208920.0,16000,5,200000000,3,406.0
905,12,r4.xlarge,16,208295.0,13200,5,150000000,7,479.0
906,4,r4.xlarge,64,195304.0,18600,5,125000000,5,3640.0
907,4,r4.2xlarge,32,199838.0,13200,5,150000000,3,129.0
908,4,r4.xlarge,32,392100.0,18600,5,200000000,3,371.0
909,4,r4.xlarge,32,145343.0,20300,5,200000000,7,364.0
910,12,r4.2xlarge,16,219773.0,20300,5,200000000,3,3451.0
911,4,r4.2xlarge,32,200171.0,18600,15,150000000,5,508.0
912,12,r4.2xlarge,48,206273.0,13200,5,200000000,7,208.0
913,4,r4.2xlarge,8,223387.0,20300,5,200000000,7,109.0
914,12,r4.2xlarge,16,222733.0,16000,5,125000000,7,863.0
915,8,r4.2xlarge,8,203480.0,13200,5,200000000,7,195.0
916,4,r4.2xlarge,64,195937.0,13200,5,100000000,7,2945.0
917,4,r4.2xlarge,48,222257.0,21300,5,150000000,3,264.0
918,8,r4.2xlarge,16,200865.0,8000,5,100000000,7,1240.0
919,4,r4.2xlarge,64,221627.0,18600,5,100000000,3,2465.0
920,8,r4.2xlarge,64,218137.0,13200,15,200000000,3,3554.0
921,6,r4.2xlarge,64,335047.0,20300,5,150000000,5,3444.0
922,6,r4.2xlarge,64,197833.0,13200,5,150000000,3,2804.0
923,12,m4.2xlarge,8,226323.0,18600,15,200000000,3,243.0
924,8,r4.xlarge,48,114609.0,13200,5,150000000,3,176.0
925,12,r4.2xlarge,32,685718.0,21300,5,200000000,3,3432.0
926,8,r4.2xlarge,48,210550.0,18600,5,100000000,7,429.0
927,2,r4.xlarge,32,200235.0,13200,5,200000000,3,248.0
928,12,r4.xlarge,16,215396.0,21300,5,150000000,7,3470.0
929,4,r4.2xlarge,32,203670.0,18600,5,200000000,3,1316.0
930,12,m4.2xlarge,48,222238.0,13200,5,100000000,7,3604.0
931,4,r4.2xlarge,64,219783.0,13200,5,100000000,3,2065.0
932,4,r4.2xlarge,8,330315.0,18600,5,100000000,3,3485.0
933,4,r4.xlarge,32,226483.0,18600,5,150000000,3,1298.0
934,6,r4.2xlarge,64,531918.0,13200,5,125000000,7,200.0
935,12,r4.xlarge,48,198207.0,13200,5,200000000,3,3985.0
936,4,m4.2xlarge,64,104371.0,13200,5,100000000,3,200.0
937,4,r4.2xlarge,48,200260.0,18600,5,125000000,7,160.0
938,4,r4.2xlarge,64,136023.0,8000,5,200000000,3,4513.0
939,12,r4.2xlarge,48,207137.0,13200,5,100000000,3,3644.0
940,4,r4.2xlarge,16,689576.0,18600,5,200000000,3,3518.0
941,4,r4.xlarge,64,678478.0,18600,5,100000000,7,459.0
942,4,r4.2xlarge,48,204253.0,20300,5,200000000,3,402.0
943,8,r4.xlarge,16,211717.0,18600,5,200000000,7,446.0
944,6,r4.2xlarge,64,208372.0,8000,5,125000000,7,249.0
945,4,r4.2xlarge,64,373376.0,18600,5,150000000,5,206.0
946,8,m4.2xlarge,32,124763.0,16000,5,150000000,3,468.0
947,4,m4.2xlarge,32,113018.0,13200,5,150000000,7,263.0
948,8,r4.2xlarge,8,227989.0,21300,5,125000000,5,2959.0
949,12,r4.xlarge,48,221131.0,18600,5,125000000,3,136.0
950,4,r4.2xlarge,64,214340.0,13200,5,200000000,5,3489.0
951,12,r4.xlarge,16,673705.0,18600,5,100000000,7,4225.0
952,4,r4.2xlarge,48,218244.0,8000,5,125000000,3,877.0
953,4,r4.2xlarge,8,210496.0,18600,5,100000000,5,274.0
954,4,r4.2xlarge,8,353603.0,13200,5,125000000,3,209.0
955,4,r4.xlarge,48,208747.0,13200,5,100000000,7,518.0
956,6,r4.xlarge,64,211841.0,13200,5,200000000,7,3614.0
957,6,r4.xlarge,32,195894.0,8000,5,150000000,7,3553.0
958,12,r4.2xlarge,64,220026.0,18600,5,150000000,3,4071.0
959,12,r4.2xlarge,16,196350.0,18600,5,150000000,5,423.0
960,4,r4.2xlarge,32,687738.0,16000,5,125000000,7,170.0
961,8,r4.xlarge,64,214726.0,13200,5,150000000,5,1306.0
962,4,r4.xlarge,48,221232.0,13200,5,200000000,3,419.0
963,6,r4.2xlarge,48,339122.0,20300,5,125000000,3,462.0
964,4,r4.2xlarge,8,151119.0,13200,5,150000000,5,329.0
965,4,r4.2xlarge,16,369898.0,8000,5,150000000,7,257.0
966,6,r4.2xlarge,8,212957.0,13200,5,100000000,7,533.0
967,8,r4.2xlarge,64,206616.0,18600,5,150000000,5,3320.0
968,4,r4.xlarge,16,127377.0,8000,5,150000000,3,779.0
969,12,r4.2xlarge,64,697506.0,13200,5,150000000,3,3485.0
970,8,r4.xlarge,32,202211.0,18600,5,200000000,3,2794.0
971,4,r4.2xlarge,64,683891.0,16000,5,125000000,3,3498.0
972,12,r4.2xlarge,32,206253.0,21300,15,150000000,7,2948.0
973,6,r4.2xlarge,32,227694.0,21300,5,200000000,3,1210.0
974,12,m4.2xlarge,8,159118.0,13200,5,100000000,3,289.0
975,4,r4.2xlarge,32,684565.0,13200,5,200000000,3,3650.0
976,6,r4.2xlarge,32,353559.0,21300,5,150000000,7,4374.0
977,4,r4.xlarge,64,218058.0,18600,5,150000000,7,3479.0
978,4,r4.xlarge,32,207055.0,13200,5,200000000,3,309.0
979,8,r4.2xlarge,64,225944.0,18600,5,150000000,7,174.0
980,12,r4.xlarge,48,225377.0,21300,5,200000000,3,498.0
981,12,r4.xlarge,8,206294.0,18600,5,100000000,5,2773.0
982,8,r4.2xlarge,32,220275.0,13200,5,100000000,3,3662.0
983,8,r4.xlarge,48,94855.0,20300,5,125000000,7,98.0
984,12,r4.xlarge,32,121939.0,16000,5,200000000,3,2461.0
985,6,r4.2xlarge,48,214151.0,18600,5,100000000,7,301.0
986,12,r4.2xlarge,48,126500.0,16000,5,150000000,3,279.0
987,12,r4.2xlarge,8,106735.0,21300,5,200000000,5,386.0
988,4,r4.2xlarge,64,216193.0,8000,5,200000000,7,3624.0
989,12,r4.xlarge,48,105387.0,13200,5,200000000,3,2413.0
990,2,r4.2xlarge,8,221462.0,13200,5,200000000,5,2883.0
991,4,r4.xlarge,32,215354.0,13200,5,150000000,3,398.0
992,4,m4.2xlarge,32,228330.0,13200,5,125000000,7,396.0
993,6,r4.2xlarge,64,195234.0,13200,5,150000000,3,3570.0
994,8,r4.2xlarge,32,199922.0,18600,5,200000000,7,492.0
995,4,r4.xlarge,64,196663.0,13200,5,150000000,7,919.0
996,6,r4.xlarge,48,199422.0,13200,5,125000000,7,265.0
997,12,r4.2xlarge,32,561881.0,13200,5,200000000,7,97.0
998,4,r4.2xlarge,64,696726.0,13200,5,200000000,5,3559.0
999,8,r4.2xlarge,48,211318.0,21300,5,150000000,7,3519.0
