instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
2,m4.2xlarge,48,610000,18600,5,175000000,7,2970.0
6,r4.2xlarge,64,192000,20300,15,100000000,9,2596.0
2,r4.xlarge,32,192000,13200,15,200000000,7,2868.0
8,r4.xlarge,64,610000,21300,15,125000000,3,397.0
4,r4.xlarge,64,488000,13200,5,125000000,9,1695.0
4,r4.2xlarge,16,244000,13200,5,125000000,9,390.0
10,m4.2xlarge,40,384000,16000,5,150000000,3,314.0
10,r4.2xlarge,24,183000,16000,5,150000000,3,1376.0
6,m4.2xlarge,8,732000,20300,10,150000000,5,1518.0
2,r4.xlarge,32,192000,21300,5,200000000,3,3978.0
4,r4.2xlarge,8,732000,18600,15,150000000,3,3946.0
10,m4.2xlarge,48,64000,21300,15,125000000,3,2667.0
8,m4.2xlarge,24,366000,13200,5,125000000,7,704.0
4,m4.2xlarge,48,64000,30500,15,175000000,5,247.0
4,m4.2xlarge,32,61000,30500,15,100000000,5,1982.0
4,r4.2xlarge,96,192000,30500,15,100000000,9,1219.0
2,m4.2xlarge,40,61000,30500,15,100000000,3,3646.0
2,r4.2xlarge,80,256000,21300,5,200000000,9,1970.0
4,r4.2xlarge,32,192000,18600,5,200000000,9,3081.0
6,r4.2xlarge,8,61000,30500,15,100000000,9,764.0
4,r4.xlarge,40,732000,20300,10,100000000,3,2133.0
12,m4.2xlarge,40,61000,8000,5,100000000,9,3634.0
12,r4.2xlarge,48,488000,8000,5,100000000,7,2440.0
8,r4.xlarge,64,256000,21300,5,200000000,9,257.0
4,r4.xlarge,24,305000,10500,5,100000000,9,796.0
10,r4.2xlarge,48,122000,21300,5,200000000,3,2622.0
6,m4.2xlarge,96,183000,30500,15,100000000,9,3182.0
4,r4.2xlarge,8,244000,18600,5,200000000,7,3624.0
4,r4.2xlarge,32,488000,16000,5,150000000,3,2157.0
8,r4.xlarge,40,192000,21300,15,125000000,9,2553.0
6,r4.xlarge,96,64000,30500,15,100000000,9,3174.0
4,r4.2xlarge,40,610000,18600,5,175000000,9,3032.0
2,r4.xlarge,80,183000,30500,15,100000000,5,2501.0
10,r4.2xlarge,64,488000,16000,5,150000000,7,1808.0
4,r4.xlarge,40,256000,13200,5,150000000,3,1024.0
4,r4.2xlarge,24,244000,13200,5,125000000,5,1450.0
4,r4.2xlarge,80,610000,18600,5,200000000,3,970.0
6,r4.2xlarge,40,192000,16000,5,150000000,9,897.0
4,r4.2xlarge,8,244000,18600,5,200000000,7,3579.0
8,m4.2xlarge,40,732000,18600,5,175000000,3,1758.0
6,r4.2xlarge,64,64000,8000,15,100000000,9,3920.0
2,m4.2xlarge,48,244000,18600,5,175000000,5,2459.0
2,m4.2xlarge,8,488000,8000,5,100000000,5,3051.0
8,r4.2xlarge,80,122000,21300,5,200000000,9,3843.0
4,r4.xlarge,16,122000,30500,15,100000000,3,1150.0
2,r4.xlarge,80,732000,10500,5,100000000,9,3223.0
10,m4.2xlarge,16,256000,20300,5,100000000,5,3202.0
8,r4.xlarge,24,610000,21300,15,125000000,5,771.0
2,r4.2xlarge,80,122000,30500,15,175000000,7,114.0
6,r4.2xlarge,8,183000,30500,15,100000000,9,2390.0
6,r4.2xlarge,64,384000,16000,5,100000000,3,3920.0
6,r4.xlarge,24,244000,20300,5,100000000,3,3716.0
10,r4.xlarge,64,192000,18600,5,175000000,5,3074.0
6,r4.xlarge,80,610000,16000,15,100000000,9,3158.0
2,r4.2xlarge,96,244000,21300,10,100000000,5,2638.0
8,m4.2xlarge,64,192000,20300,15,100000000,7,3724.0
8,m4.2xlarge,80,122000,10500,5,175000000,3,1766.0
12,r4.xlarge,96,122000,13200,5,125000000,7,3751.0
8,m4.2xlarge,48,366000,10500,15,100000000,7,3510.0
2,r4.xlarge,16,192000,18600,5,175000000,3,964.0
4,r4.2xlarge,80,192000,10500,5,100000000,7,2671.0
2,m4.2xlarge,32,610000,18600,5,175000000,7,4328.0
10,r4.xlarge,80,366000,10500,5,175000000,9,3390.0
8,r4.2xlarge,64,183000,10500,5,100000000,5,4237.0
10,r4.2xlarge,48,122000,21300,5,200000000,3,153.0
4,r4.xlarge,32,305000,20300,10,100000000,7,1363.0
10,r4.xlarge,48,366000,20300,10,100000000,3,4212.0
4,m4.2xlarge,64,64000,30500,15,100000000,3,2263.0
8,r4.2xlarge,16,128000,20300,10,100000000,5,853.0
4,r4.2xlarge,80,610000,10500,5,125000000,3,4444.0
12,m4.2xlarge,96,610000,18600,15,150000000,5,768.0
2,r4.2xlarge,8,128000,13200,10,200000000,5,2713.0
8,m4.2xlarge,8,128000,21300,5,200000000,7,548.0
6,r4.2xlarge,8,183000,30500,15,100000000,9,692.0
10,r4.2xlarge,64,488000,20300,10,150000000,3,3793.0
12,r4.xlarge,16,122000,10500,15,100000000,3,1160.0
10,r4.xlarge,48,192000,13200,5,125000000,5,159.0
2,m4.2xlarge,8,488000,16000,5,100000000,3,3594.0
10,r4.2xlarge,80,610000,16000,15,100000000,5,140.0
4,r4.xlarge,16,256000,13200,5,125000000,9,1774.0
4,r4.2xlarge,32,244000,18600,5,175000000,9,2401.0
10,r4.xlarge,48,366000,20300,10,100000000,5,312.0
6,r4.2xlarge,48,122000,10500,15,200000000,3,2096.0
2,r4.xlarge,80,192000,30500,15,175000000,3,1033.0
6,r4.xlarge,32,244000,10500,5,100000000,3,2897.0
4,r4.xlarge,80,488000,21300,5,200000000,3,3737.0
2,m4.2xlarge,32,488000,20300,10,150000000,5,979.0
6,r4.xlarge,80,256000,20300,5,200000000,9,3201.0
8,r4.xlarge,64,122000,10500,5,100000000,9,2010.0
4,r4.2xlarge,32,244000,13200,5,150000000,7,4270.0
8,r4.xlarge,64,183000,16000,10,100000000,7,3593.0
4,r4.2xlarge,48,610000,30500,15,100000000,9,1958.0
6,m4.2xlarge,40,183000,16000,5,150000000,3,298.0
8,r4.2xlarge,16,64000,21300,5,200000000,5,4087.0
10,r4.xlarge,64,192000,21300,15,175000000,7,2176.0
10,m4.2xlarge,80,244000,18600,5,175000000,3,4053.0
4,r4.xlarge,8,732000,16000,5,150000000,9,319.0
2,m4.2xlarge,64,256000,21300,5,200000000,7,2284.0
10,r4.xlarge,40,192000,13200,5,125000000,7,4236.0
8,m4.2xlarge,40,384000,21300,5,200000000,5,2761.0
6,r4.xlarge,80,122000,21300,5,200000000,9,398.0
4,m4.2xlarge,40,384000,20300,10,100000000,9,2465.0
4,r4.2xlarge,96,732000,30500,15,175000000,3,2174.0
4,r4.2xlarge,48,366000,8000,5,100000000,9,1384.0
8,m4.2xlarge,40,61000,8000,15,100000000,7,3575.0
4,r4.xlarge,32,305000,16000,10,100000000,9,3215.0
10,r4.xlarge,32,366000,16000,5,150000000,5,317.0
2,r4.xlarge,40,183000,30500,15,175000000,5,349.0
8,m4.2xlarge,64,384000,21300,10,100000000,5,4120.0
6,r4.2xlarge,24,366000,18600,15,150000000,5,122.0
8,r4.xlarge,24,128000,21300,5,200000000,5,971.0
2,r4.2xlarge,16,122000,20300,10,100000000,7,2983.0
6,m4.2xlarge,8,61000,18600,15,150000000,9,1763.0
